id	manuscript_item	figure_or_table	scripts	artifacts	status	absent_artifacts	note
M1	DNABERT-2 pretrained MLM pair L9/r264 + L9/r294; joint ablation and epistasis	Fig 3A,B	experiments/frozen/E9_mechanistic_tomography/run_dnabert2_measurements.py;scripts/mechanism/run_pretrained_epistasis.py	experiments/figures/source_data/fig3_dnabert.json	OK		Epistasis +2.0118 at eps=1.0 on the pretrained objective.
M2	Finite-intervention tomography, observer families F0-F3 on a fixed 10-row basis	Fig 3C,D	experiments/frozen/E9_mechanistic_tomography/run_fit_observers.py;experiments/frozen/E9_mechanistic_tomography/run_baseline_regression.py	experiments/figures/source_data/fig3_dnabert.json	OK		Held-out R2 0.888 (F3) vs 0.517 (F2) at eps=0.5; 100 resplits.
M3	GENERator L4/r2371 BOS mediation and position rescue	Fig 4	experiments/frozen/E12_generator_degradation_control/run_bos_mediation_main.py;experiments/frozen/E12_generator_degradation_control/run_e12_full.py;scripts/paper_closing/run_generator_position_rescue.py;scripts/paper_closing/run_bos_identity_vs_position.py	results/E_BOS_MEDIATION/bos_mediation_results.json;results/paper_closing/generator_position_rescue.json;results/paper_closing/generator_bos_identity_vs_position.json;experiments/figures/source_data/fig4_generator.json	OK		Activation follows BOS identity, not position 0.
M4	GENERator GC composition and damage-matched random-direction replacement	Fig S2	scripts/paper_closing/run_random_directions.py;experiments/figures/supplement/fig_s2_random_direction.py	results/paper_closing/generator_random_direction_replicates.json;results/E12/damage_matching.csv	OK		GC phenotype tracks damage magnitude, not the learned direction.
M5	Attention-sink diagnostics at the GENERator SW position	Discussion	scripts/mechanism/run_attention_sink.py;scripts/paper_closing/run_attention_sink_generator.py	results/paper_closing/generator_attention_sink.json	OK		Observational: attention was not causally manipulated.
W1	Within-layer graded sweep, 36 rows log-spaced by ratio rank, two decoders	Fig 5	scripts/paper_closing/run_within_model_slope.py;scripts/paper_closing/run_within_model_slope_text.py;scripts/paper_closing/plot_within_model_slope_2panel.py	results/paper_closing/within_model_slope.json;results/paper_closing/within_model_slope_smollm2_1.7b.json;results/paper_closing/within_model_slope_comparison.json;results/paper_closing/supplementary/table_S6_within_layer_activation_ratio_sweep.tsv;results/paper_closing/fig_within_model_slope_2panel.pdf	OK		Two-regime: no graded signal below the ratio>=5 accept threshold, strong ordering above.
W2	Second critical row r161 and the r161/r749 masking interaction, with geometry	Results; Table S6	scripts/paper_closing/run_smollm2_second_row_epistasis.py;scripts/paper_closing/run_smollm2_row_geometry.py	results/paper_closing/smollm2_second_row_epistasis.json;results/paper_closing/smollm2_161_749_geometry.json;results/paper_closing/supplementary/table_S7_smollm2_l7_interaction_and_geometry.tsv	OK		Independently re-verified; mechanism explicitly not claimed.
P1	Phi-3 six-row basis and its tomography (not used for any cohort claim)	Fig S1A; Note S1	experiments/frozen/E10b_phi3_tomography/run_phi3_tomography.py;experiments/frozen/E7_exact_dimensionality/run_phi3_spectral.py	results/e10b_phi3_tomography_responses.json;experiments/figures/source_data/fig_s1_structural_detail.json	OK		Full-ablation response treated as unresolved.
P2	Per-model random-control causal detail for the decoder audit	Fig S1B	experiments/frozen/E10_nlp_architecture_causal/run_decoder_spectrum.py	results/e10_decoder_control_rows.json	OK		Individual control values behind the cohort medians.
A1	Cohort structure-function correlations and figures	Fig 2C; Table S4	scripts/paper_closing/run_activation_vs_causality.py;scripts/paper_closing/run_census_analyses.py	results/paper_closing/activation_vs_causality.tsv;results/paper_closing/activation_vs_causality_per_model.tsv;results/paper_closing/family_clustered_sensitivity.tsv	OK		Includes the family-clustered resampling sensitivity.
